"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"VCPKMT",164.314662130585,0.81066408416691,0.280913644697289,2.88581241769326,0.00390404768649646,0.00990827282075434
"PALM2",212.344124459453,1.98591082068964,0.35601658625775,5.57814129269774,2.43102162561479e-08,2.10334371069364e-07
"ICK",499.347031375315,1.4019188216492,0.247685997524234,5.6600649033946,1.51315756894534e-08,1.40763473847942e-07
"GNG2",1683.05963385982,1.37432975290345,0.187351888021063,7.33555325980457,2.2080740776706e-13,1.46855183309971e-11
"FKTN",765.302111988546,2.04818484690353,0.280172309159794,7.31044710680301,2.66254943109816e-13,1.67859326554201e-11
"SLC16A9",327.738620188046,1.32850032536698,0.247479602055814,5.36812050096704,7.9561391772694e-08,6.12362873846132e-07
"ZNF195",234.459712300091,1.62074048715501,0.314052449463296,5.160731877509,2.45986272962607e-07,1.687298773239e-06
"SLC7A14",389.400947254954,0.981098285323837,0.244356049787051,4.01503578969637,5.94367748387301e-05,0.000239928710176897
"PSMG3",305.245489471526,-0.867700229807937,0.251489168217059,-3.45024891513033,0.000560069887666696,0.00182054901416255
"KLHL9",752.507669274502,1.21978403806594,0.232465174352082,5.24716892096061,1.54454271205513e-07,1.11265529577305e-06
"SIRT6",243.09043608475,-0.970396522979574,0.283944216863393,-3.4175604409173,0.000631850628140717,0.00202593376007024
"EPRS",1508.37759604251,1.66050725656907,0.229231088147214,7.24381352455423,4.36241121938646e-13,2.29044578213477e-11
"PSMB6",1693.95159591273,-0.749101692052518,0.194806616653413,-3.84536061927132,0.000120375273619068,0.00045790717074617
"NAA16",302.220435518553,1.57455152827349,0.295790952755741,5.32319029234722,1.01962982360359e-07,7.6514753555939e-07
"VPS41",867.800720148375,1.45432223526518,0.245338785895418,5.92781214742425,3.06997401973126e-09,3.48870296754305e-08
"ATP2B1",1547.47001250408,1.69974215875404,0.236779623537489,7.17858290911983,7.04376711643647e-13,3.18352543006796e-11
"CLDN12",245.740769003295,1.64732681497712,0.285909741850275,5.7617022921863,8.32697810392432e-09,8.35060073684326e-08
"SNRPB",2919.20535752803,-1.07410501820998,0.189986024255363,-5.65360016569564,1.57121476419132e-08,1.45616888913537e-07
"THUMPD2",139.856839329624,1.10134117420256,0.314646131439162,3.50025334544914,0.000464816173681852,0.00153871253749263
"ZNF585A",307.251101208389,1.51070036568922,0.245868652815107,6.14433905417486,8.02971606398444e-10,1.10080511913183e-08
"NTNG1",558.560510587286,0.78672903504938,0.211023952969812,3.72815040177891,0.000192890255058094,0.000702799592297232
"PCYOX1",2524.43380316295,1.17584431122111,0.21932512955177,5.36119282648623,8.26742096301874e-08,6.3336635210495e-07
"ZFP37",250.789720182222,1.3833862338163,0.254365015966967,5.43858686131569,5.37048257569113e-08,4.294213032989e-07
"GGPS1",688.964419010203,1.26817025769948,0.216000569316546,5.8711431257433,4.32800414355919e-09,4.70933337564607e-08
"MYO1C",2932.42057233853,-0.562463179197062,0.184126756864947,-3.05476069189453,0.00225240167322024,0.00621559794458386
"PPP4R2",765.290739769549,1.18169028349091,0.22758185694176,5.19237473219718,2.07628566793658e-07,1.44827875554872e-06
"CAPG",2059.06561270092,-0.777092924965625,0.19830104241174,-3.91875360570278,8.90080455058388e-05,0.00034794693302401
"CD63",10701.2343234399,-0.581243149545374,0.190612355598163,-3.04934665815008,0.00229339677898639,0.00631082605460308
"COG6",197.506612053141,1.85704047421094,0.282603457445496,6.57118809160039,4.99153567822471e-11,1.02929625298059e-09
"ST3GAL4",530.234416925065,-0.737218161457832,0.220260475086318,-3.34702883560441,0.000816827131745536,0.00253765064344548
"KCTD9",2330.27100646802,1.44113075028049,0.231738991252783,6.21876682249167,5.01077290773322e-10,7.36948443398862e-09
"NCBP2",1430.00973066176,1.07443295545547,0.189394093093339,5.67300140097801,1.40317081799071e-08,1.32146382078706e-07
"ETNK1",919.560513697022,1.64356726381368,0.256478246236048,6.40821312502675,1.47234999280787e-10,2.570250481272e-09
"CPSF6",1745.41023704484,0.61589792518317,0.183159375226004,3.36263390516156,0.0007720267327164,0.00241133499540137
"MAN1A2",496.085812344715,1.04692952080371,0.212962510983827,4.91602731376145,8.83180807669071e-07,5.33357146693622e-06
"ZNF700",158.9832449273,1.24316680587408,0.351183501068768,3.53993511110492,0.00040022542359964,0.00134422505693561
"FAM200A",196.3524630791,1.57364000576878,0.285429004090232,5.51324491631309,3.52277469082144e-08,2.93258401091259e-07
"RC3H1",1145.36647350203,1.60789998284884,0.254068300855216,6.32861312267808,2.47374470097374e-10,4.02054598526076e-09
"SQSTM1",18299.9790103147,-0.657832398463485,0.181295007650298,-3.62851910259098,0.000285051661280377,0.000995568575636264
"HNRNPU",6979.27490880272,0.822858883807046,0.189396938780913,4.34462610168635,1.39513083640691e-05,6.51983239790158e-05
"AP4E1",216.926233918199,1.7792858418236,0.343226442003064,5.18399990233771,2.17177045914632e-07,1.50638990922427e-06
"KRIT1",628.148823363936,1.88638443596426,0.267824070651329,7.04337153631002,1.87643002085865e-12,7.17100553917333e-11
"ZBTB1",597.839477751849,1.5045191729134,0.248285955198984,6.05962254976376,1.36441340977285e-09,1.72037757069194e-08
"NFXL1",154.320633613042,1.35995951911105,0.333742118169527,4.07488130826883,4.60378217490588e-05,0.0001907418834961
"CTSB",5852.78936857101,-0.507493804714846,0.173664345402004,-2.92226826145621,0.00347492102619918,0.00894299748240236
"ADCY7",148.988879142822,0.937130058199122,0.317520389604324,2.95140119778424,0.00316335732995165,0.00827073221355511
"ZNF415",225.550336656317,1.26502668586136,0.26286276580032,4.81249857510182,1.49054935849671e-06,8.50833768765882e-06
"MIOS",321.079692924734,1.17558525637097,0.267556144424578,4.39378904528338,1.11391913227743e-05,5.32122180081177e-05
"HSPA4",1671.43095877319,0.828284410221569,0.192636445362466,4.29972847901687,1.71007493915984e-05,7.83263384905326e-05
"ARMC8",700.664931633139,1.36615571024351,0.236214121438972,5.78354800263908,7.31413038675804e-09,7.41754739427573e-08
"ZNF160",653.680028534916,1.69028920521985,0.269354922582938,6.27532323898552,3.48908663557255e-10,5.4130061941845e-09
"IRF2BP1",270.371049081164,-0.745221417808217,0.250430621127175,-2.97575997078159,0.00292263515708849,0.00773356059143881
"DUS3L",286.756239280326,-0.766405313920791,0.256974421300098,-2.98241867826126,0.00285980612465127,0.0075929079994094
"CLOCK",572.854667206987,1.85335815800627,0.284173547567765,6.52192357054032,6.94113847008355e-11,1.36046314013638e-09
"DDX46",656.888839589389,1.76730229525964,0.238355552897634,7.41456313383496,1.22026369679782e-13,9.51037013457071e-12
"HLA-DRB5",278.73654066514,-0.933543544379495,0.261279515906435,-3.57296874629009,0.000352956900903512,0.00120095132524681
"FOXJ3",1726.37686381207,0.824494807857856,0.210937923217516,3.90870828384732,9.27909277128251e-05,0.000361307868804698
"OXR1",728.028473086242,1.39338138541336,0.232099393205364,6.00338228450466,1.93248887463931e-09,2.32415247644956e-08
"MTM1",144.019949737412,1.70152395040955,0.309482730173278,5.49796090223474,3.84208086193985e-08,3.17171946384325e-07
"FASTKD1",261.107005765781,1.32704190137261,0.260077380155322,5.10248873077729,3.35215713737951e-07,2.23582556238426e-06
"SOCS5",641.930630822698,1.47619199612125,0.22276903837021,6.62655819193345,3.43604056062343e-11,7.5577621042335e-10
"SECISBP2",808.660147475503,0.783576164833174,0.208962778462446,3.74983607415037,0.000176950205032635,0.000647966381580843
"RPA2",857.107871658224,-0.598588515462852,0.20051166577203,-2.98530518490336,0.00283295526993786,0.00753960457529715
"CCT3",5066.64810627857,-0.541113518591013,0.177470673934529,-3.04903061781709,0.0022958108217766,0.00631571303889517
"SMAD4",949.443056701698,0.955257132103516,0.219960603113755,4.34285557768495,1.40642594488264e-05,6.56332107611899e-05
"TMEM167A",882.125388441951,1.73103938311294,0.238152902753675,7.26860501424742,3.63218732151143e-13,2.0223493428215e-11
"C5orf22",362.659695769052,1.25415368132193,0.267987547196604,4.6798953699212,2.87021356040121e-06,1.54650919003e-05
"NOTCH3",998.628847850813,-0.599350416855918,0.201404741258237,-2.97585058381245,0.00292177177836852,0.00773356059143881
"RARS",915.237653743736,0.557889428707472,0.192290708664258,2.90128125577587,0.00371640147492289,0.00947577068490127
"RAB30",847.822643018286,1.2152933641346,0.216377659939344,5.61653806809479,1.9482134289336e-08,1.73568105486811e-07
"C7orf50",357.114664214345,-0.865341412937107,0.246440930280601,-3.51135427037959,0.000445829826329021,0.00148330205748055
"EMSY",922.318540639927,1.31623063278327,0.256303073442875,5.13544615404946,2.81475464396085e-07,1.90824941547428e-06
"SGMS2",196.217603189709,1.42378426032826,0.274238002301921,5.19178322616556,2.08289431673548e-07,1.45186534838365e-06
"RPS6KA5",142.436970710962,1.50454541138527,0.344554922015266,4.36663450513299,1.26175600244017e-05,5.95558460283872e-05
"ALMS1",717.597507565612,1.57861813516923,0.279709521922366,5.64377688796516,1.66359633136813e-08,1.52465523035942e-07
"JMY",339.80015799122,1.59389516871384,0.280501733218198,5.68230060622823,1.32894808966366e-08,1.26358580129596e-07
"ZSCAN12",295.798102612413,1.17367099500512,0.240830963548006,4.87342232790248,1.09681402182139e-06,6.45437882757914e-06
"BCL7B",481.342319116836,-0.828070575806934,0.221705274208831,-3.73500620931079,0.000187710555672852,0.000684583301418529
"ERAP1",236.143821738847,1.32584476316639,0.289178645612482,4.58486400459566,4.54282020334737e-06,2.35541301061982e-05
"IARS2",1670.45326687248,0.823978524110204,0.198831901253059,4.14409618837524,3.41156535431981e-05,0.000144739279370156
"PTPRN",156.342644654071,-1.02273278817111,0.303749134515539,-3.36703111863117,0.00075982113880902,0.00237856678090724
"MMP16",1535.15734141685,1.45943004009207,0.26100822237082,5.59150982614881,2.25103552589054e-08,1.97000438861755e-07
"PDCL",796.34432000456,0.636166333233798,0.197188860575015,3.22617784482702,0.00125455375999539,0.00371894972040563
"PTMA",5996.17164180795,-0.611810261011038,0.184398123052621,-3.31787683563595,0.00090704470921012,0.00278990942565624
"SELENOH",572.712101644703,-0.731238242814988,0.22094767832798,-3.30955386518939,0.000934447839138012,0.0028670690365121
"KATNBL1",154.515279005857,1.19817628182633,0.307174500023274,3.90063720046928,9.59398356427029e-05,0.000372397056153519
"MPP6",298.227228499749,1.32091147871436,0.26115853838972,5.05789122139747,4.23918118116398e-07,2.74603503476185e-06
"ZNF737",202.752025804583,1.58829281900345,0.282008338441383,5.63207750445149,1.78051628886734e-08,1.61683947038614e-07
"SLC7A1",2338.34465232649,-0.915798315219133,0.180514304512017,-5.07327282286467,3.91031239053543e-07,2.56150046601719e-06
"AURKAIP1",256.443759311221,-0.932059134271582,0.282321684445061,-3.30140823615324,0.000962007974262836,0.0029443274363802
"TMA7",910.751605111422,-0.595857170263647,0.199104831318479,-2.99268062114746,0.00276538975801476,0.00739779130400814
"KIAA0753",824.742993721689,0.710027745369167,0.208447294356974,3.40626990414765,0.000658570372855463,0.00209801401690485
"EXOC8",326.570224191658,1.41802329956667,0.253009148179233,5.60463251930374,2.08697266207599e-08,1.84766148561969e-07
"ZFAND6",930.984000293504,0.768980610397606,0.210930897235666,3.64565182472271,0.000266714890925102,0.000938479911260809
"SOCS6",1108.18175537869,1.20443296067759,0.219287623384641,5.49248034197061,3.96327678357264e-08,3.2636034612148e-07
"TGDS",245.607485423056,1.38402468365779,0.280961066245267,4.92603726969626,8.39139988405247e-07,5.09558748787432e-06
"CNOT3",241.269631900077,-1.12820969955229,0.355725925375052,-3.17157007424405,0.00151617283866479,0.00439703450252097
"CRYZL1",475.279226523494,0.734095773848906,0.214087928746527,3.4289451915715,0.000605931877034349,0.00195350508465327
"EEF1A2",218.87498920076,-0.901713521113724,0.289724996181228,-3.1123083372126,0.00185630506281352,0.00525714091894942
"RABGGTB",458.285963864405,1.02848253000033,0.219787038232755,4.67945033642595,2.8764502195238e-06,1.54902634781537e-05
"RC3H2",1833.31432041504,1.56941531072599,0.231858609442176,6.76884638660524,1.29813278996039e-11,3.37241951575537e-10
"NCBP1",1397.70756631238,1.09107162601179,0.228385125512408,4.7773322521064,1.77636129173751e-06,1.00045554123029e-05
"UHMK1",1967.42503364777,1.61069597712144,0.257176464982623,6.26299913263941,3.77642720999935e-10,5.79520566272458e-09
"TMX4",1697.51246997842,0.831143856854263,0.194300691249309,4.27761657207803,1.88905038672697e-05,8.55344040614068e-05
"REV3L",956.828504407757,1.72642522842054,0.277471081575336,6.22200057252379,4.90855245390787e-10,7.22988871856846e-09
"NEPRO",633.106000775174,1.40114324724294,0.217916778371854,6.4297171503335,1.27841607334926e-10,2.29650858330507e-09
"IPO7",2561.99050439749,1.38959247934115,0.22061393863267,6.29875196442085,3.00051676287646e-10,4.72915842658459e-09
"CWC27",337.639350275397,0.974044938606038,0.228656940591839,4.2598529311417,2.0456145735463e-05,9.19087292281492e-05
"INVS",834.140789013851,0.761990924610833,0.202056386350787,3.77117961165529,0.000162477669830636,0.000600524262876639
"KXD1",1286.29515383603,-0.658740410493865,0.1952080575436,-3.37455542964324,0.000739350246936402,0.00232541745922355
"TMEM237",1075.34604020137,0.637280031754539,0.214264991629807,2.97426110960577,0.00293695042147724,0.00776440578840323
"FEN1",882.961933315845,-0.877256350881719,0.201732542624353,-4.34861098496766,1.37002481804597e-05,6.42373550403554e-05
"RAB5A",739.188643783334,1.06752310023844,0.218108939137328,4.89444909713811,9.85814878686518e-07,5.882538998904e-06
"TNFAIP6",131.895843357797,0.976414156157315,0.304695634384749,3.2045557795041,0.00135271076573023,0.00398486046404698
"ZNF680",165.906432138386,1.24951927203592,0.288862896464712,4.32564821348926,1.52083969006401e-05,7.03752746715921e-05
"RAB1B",2803.71477871041,-0.968105447063043,0.191565103275091,-5.05366285670948,4.33416411014814e-07,2.79711075410188e-06
"CDC45",282.927343837156,-1.20520942830107,0.240268028288094,-5.01610404383875,5.27297812679712e-07,3.33708040275178e-06
"SWAP70",1302.35024082844,1.33359473147372,0.20853355407827,6.3951086306867,1.60433256572828e-10,2.776168485241e-09
"DTYMK",806.425756328192,-1.14092807374364,0.216720145779845,-5.26452245423761,1.40554221251607e-07,1.02445190128748e-06
"CCDC117",532.508312685452,0.74883465067102,0.217286818771713,3.44629579881586,0.000568327901493473,0.00184436379310898
"TSNAX",375.031512155583,2.0558504383987,0.2523333502809,8.14735918224882,3.7195763478676e-16,1.75316031862826e-13
"ZNF770",626.989860390283,1.68674403504321,0.229060710161988,7.36374227535737,1.78824790135813e-13,1.29047820004986e-11
"PDCD4",1111.69336836893,1.01166867275118,0.19312136082668,5.23851255200668,1.61875968327335e-07,1.15936927243413e-06
"POLDIP3",3664.16012072558,-0.560826928947053,0.180816158248295,-3.10164165846799,0.00192450767573205,0.00542081014327426
"SSR1",2078.46282549185,1.11119771101193,0.211752415365787,5.24762708889252,1.54070762505322e-07,1.11070095213232e-06
"PM20D2",285.853102591441,0.994574876639285,0.255792811143312,3.88820495851253,0.000100988332971432,0.00039030945714613
"EIF4E",411.828363979226,1.08886983513394,0.249305385871706,4.36761456767838,1.25610909753974e-05,5.93459085797057e-05
"CLDND1",1262.62622785601,0.786547039610113,0.222531714472346,3.53453907221775,0.0004084870371751,0.0013682587796816
"CREBRF",677.675304781948,1.87724202295908,0.247371772537788,7.5887479145274,3.23011472522528e-14,3.61264053680743e-12
"SEPT10",1142.98584771065,1.34030246850177,0.224791957944218,5.9624128939451,2.48540150417095e-09,2.88738310895353e-08
"WWTR1",3680.72589376624,0.986362205345357,0.198408324927586,4.97137509580485,6.64796878453296e-07,4.12032529926783e-06
"VPS13A",531.093128882767,1.73106886390885,0.287240245696928,6.02655404262303,1.67492323566906e-09,2.05687223159459e-08
"METAP2",1133.8886972979,1.62850443685768,0.212624598133189,7.65905944634674,1.87299692728797e-14,2.40765241380471e-12
"ACVR2B",203.729374869587,1.09722957643642,0.308631072149943,3.5551494176949,0.00037776434868218,0.00127557933028519
"VPS50",232.099278498819,1.33670259203809,0.272202883232558,4.9106849132677,9.07588239238305e-07,5.45766001942937e-06
"SNAPC2",439.425265092524,-0.772516859800581,0.244487885548967,-3.15973471677744,0.00157912848679374,0.00456090276109846
"GPX4",5351.25008639296,-0.695380879619013,0.188346456824183,-3.69203058737726,0.000222470700845251,0.000794951262442707
"HEATR1",1392.14076610079,1.39801462454938,0.240433920698085,5.81454821553602,6.07978605630528e-09,6.28816325865304e-08
"ZNF528",390.682091988173,1.54475966287436,0.240280253073371,6.42899132623546,1.2845345608118e-10,2.30331939907883e-09
"UHRF1",372.430537521234,-1.07914073200557,0.228038573018558,-4.73227278052538,2.22019771600905e-06,1.22222007747817e-05
"ZRANB3",152.307347003002,1.35806207670786,0.308413569840409,4.4033797780383,1.06577355357691e-05,5.11096251613578e-05
"ZNF347",272.398342257838,1.77169043785088,0.302906515221469,5.84896774688228,4.94632978895649e-09,5.27005083434783e-08
"NSUN3",330.627291329275,1.68067897412357,0.2589139138262,6.49126556887846,8.51182824813975e-11,1.62331552986681e-09
"TUBB2A",333.168902285806,-1.03351151786036,0.235603523212174,-4.38665561435441,1.15106821648441e-05,5.48544689781545e-05
"ILK",2050.40866670602,-0.538793855537322,0.185434317793677,-2.90557789921502,0.00366575588748988,0.00937077783429103
"GUF1",402.732236399927,1.62601989732442,0.263180806395077,6.17833769717803,6.47800368511083e-10,9.19932288023343e-09
"MYL6",5886.48694530808,-0.660134029350774,0.17551236987423,-3.76118235896318,0.00016911207853731,0.000622951750413954
"MRPL4",648.50259739815,-0.738545893803334,0.213764905031689,-3.45494455085529,0.000550406006285469,0.00179266819684553
"ZFP30",277.246555284599,1.16462439092168,0.286518479107465,4.06474442608242,4.80851233773734e-05,0.000198311062995518
"SYNE2",1359.20796023771,1.41037573236087,0.229567910504722,6.14361009454699,8.06667146017524e-10,1.10434182728651e-08
"TTYH3",2182.7766392398,-0.653905040116122,0.187638787013612,-3.4849140229663,0.000492295197442267,0.00162154338245709
"PDE3B",143.936537117902,0.959778824067123,0.310552843669701,3.09054914044815,0.00199786742507625,0.00559719552035232
"GPALPP1",325.040833463889,0.751977827222698,0.259974896768825,2.8925016860046,0.00382187130860418,0.00971715443425743
"CFAP97",523.861548416147,1.92610759615721,0.264661199460691,7.27763495397929,3.39723098028862e-13,1.95498792109865e-11
"WRAP53",317.731614359598,-0.778994142990529,0.240245870258201,-3.24248713267503,0.00118491298757157,0.00354114394655296
"PHAX",657.186644400728,1.18881628315151,0.21063612874734,5.6439334041194,1.662083863123e-08,1.52465523035942e-07
"IDI1",846.182750127118,1.04026274916781,0.22008940586911,4.7265462190691,2.28370829870462e-06,1.25369632504594e-05
"SNX18",331.273431322473,0.851812421415267,0.233839836987448,3.64271730766297,0.000269775061478421,0.000947563363560472
"PRIMPOL",157.9770002221,0.953842716841459,0.291526239625721,3.27189318555359,0.00106829928617548,0.00323349827924949
"RFX7",635.995602695574,1.59279787676498,0.283318777214406,5.6219283890231,1.88837546585618e-08,1.68844989711332e-07
"NME7",221.042336834543,1.23107854603338,0.278155751288227,4.4258604768439,9.60585989816667e-06,4.64933013555275e-05
"DLD",1182.47342588894,1.35724852637623,0.227627030203947,5.96259822552788,2.48258321636394e-09,2.88738310895353e-08
"HS3ST3B1",853.699772744394,0.629762444187952,0.197987712494219,3.18081580040651,0.00146860975452162,0.00428167874823417
"LRRC15",134.771370404987,-0.895148916300721,0.299621076926913,-2.98760329373984,0.00281174261898319,0.00749747533477791
"NEURL1B",289.79226385756,-0.736791528189258,0.237477389437341,-3.10257549122865,0.00191844611374389,0.00540755350503908
"ERAP2",250.077231642471,1.82536715870804,0.283016921134736,6.44967499253883,1.12090267230346e-10,2.06990571836935e-09
"TMEM132B",2555.52172255003,1.11458085223485,0.193908857282935,5.74796256268247,9.03252311594134e-09,8.97629656642443e-08
"E4F1",272.492261453405,-0.815099976395416,0.252675989601472,-3.22587032381279,0.0012559024535843,0.0037218330795142
"EHBP1",1641.08716893698,1.44455296991908,0.238131600311498,6.06619603626513,1.30975250794227e-09,1.6620423491811e-08
"AGO2",2934.51642634319,0.891226926765453,0.208096119542707,4.28276571770744,1.84584496753587e-05,8.3731317546609e-05
"SLC25A24",594.865000162633,1.37801073076971,0.220522030799023,6.24885743060106,4.13466107632609e-10,6.27631794516766e-09
"ZNF780A",260.639553037533,1.8123250382749,0.298663214509896,6.06812272227402,1.29414003738508e-09,1.64857118275901e-08
"PYROXD1",155.782573435644,1.04277704349165,0.355190370953134,2.93582576772397,0.00332661110786419,0.00863540433927084
"ZNF578",146.505629448748,1.01880867529889,0.33202363247558,3.06848240802204,0.00215148995514772,0.0059734775809403
"GALC",251.400756890062,1.05873807140555,0.259737531002564,4.07618439783775,4.57807193802218e-05,0.000189756097330584
"ZNF383",258.300422195905,1.06025657210155,0.250437036187265,4.233625298571,2.29953965727155e-05,0.000102158184594586
"ITFG1",594.339096142135,0.919485034393039,0.213117315164917,4.3144548516929,1.59997226440471e-05,7.35214738768701e-05
"PLAGL1",850.688288938452,1.29158833970816,0.237205398194962,5.44502085338962,5.17993167958672e-08,4.17515991567992e-07
"ZNF574",555.395530022274,-0.67023001186266,0.214547767811288,-3.1239197624847,0.00178459114335307,0.00507582848761744
"ZNF280D",284.73476681205,1.38468731556595,0.258673312440783,5.35303507926795,8.64910735088337e-08,6.6056222653583e-07
"AASS",359.081364849599,1.66118528924555,0.268623899212706,6.18405619944547,6.24751094946401e-10,8.93610742453681e-09
"TFAM",515.411346701456,1.56566412521375,0.218084998794955,7.17914635974482,7.01480202869816e-13,3.18352543006796e-11
"MGAT1",922.897663860787,-0.676383355011247,0.222591969491879,-3.03866916922142,0.00237625647680851,0.00651167957016906
"EBP",564.715538242966,-0.764891127388026,0.214064618807423,-3.57317865815152,0.000352673964021122,0.00120040127093572
"ELAVL3",457.933613347973,-0.725068678724487,0.222850804105015,-3.25360584466552,0.00113950265926459,0.00342092730403425
"PAFAH2",240.581384820283,-1.0966372200275,0.260713348850367,-4.20629486316367,2.59591495370049e-05,0.000113591362562898
"NR1D2",1055.52525823137,1.46580205122278,0.217705678271678,6.73295277761925,1.662540334249e-11,4.11395605709914e-10
"SHISAL1",382.89626820755,-0.84022087864963,0.226298344359786,-3.71289008333965,0.000204905893305936,0.000740744533214811
"DNAJA1",2863.37235397061,0.770737194372299,0.191088230088349,4.03341008504789,5.49732212022464e-05,0.000223551743409957
"MT1M",139.053190755454,-1.10765758403586,0.297486614202562,-3.72338630094342,0.00019656840547421,0.00071530664609696
"PDE12",407.961342283122,0.803344693085455,0.240754715215063,3.33677657099192,0.000847560538720749,0.00262300352311701
"NAA15",692.640920850218,1.67320577667544,0.228935248256346,7.30864202615886,2.69855617885408e-13,1.69052588976568e-11
"CAND1",2420.26963075991,1.65783052531619,0.226075128136928,7.33309559073692,2.24896401993155e-13,1.4741884681644e-11
"STRN",738.498634859788,1.66554618458024,0.262600500985493,6.34250954712478,2.26052196265689e-10,3.71671866883354e-09
"TCF3",1531.72840033559,-0.573722496140769,0.194750109037044,-2.94594184813339,0.00321972925647455,0.00839538466295708
"FKBP8",1536.37590920178,-0.642774213695436,0.219998035226397,-2.92172706467113,0.00348096436429292,0.00895622180342379
"PSMB5",1414.97145961373,-0.612644615645044,0.191742911603486,-3.19513566640711,0.00139765124160593,0.00410259548915051
"CMYA5",156.809960910019,2.12443590640423,0.347808439887549,6.10806312546957,1.00847469148247e-09,1.34165087315772e-08
"CWC22",543.83644108825,1.20726486994376,0.23086836992996,5.22923460805832,1.70213252352735e-07,1.20772098336012e-06
"DCTN4",1820.36689549663,0.890557870318077,0.198254925211564,4.49198358813903,7.05628624244489e-06,3.52564973385763e-05
"CD164",2232.28447101375,1.45675323791749,0.243735927456076,5.97676860002519,2.27607138222441e-09,2.6804886656813e-08
"MTDH",3614.64760254037,1.14838404181741,0.203939936233384,5.6309914724266,1.79176587414125e-08,1.62025640875138e-07
"CLHC1",147.783591212687,1.48730440259899,0.355119395488098,4.1881812750744,2.81198873740085e-05,0.00012186105307703
"MTAP",1763.09516338945,1.23649947975804,0.216706628964064,5.70586827762929,1.15751490730216e-08,1.11932827677076e-07
"TCAIM",250.787761432497,1.22556991130174,0.250113776435263,4.90004960450049,9.581246157258e-07,5.73022202202657e-06
"PIK3R1",6070.00274347278,1.63429117161628,0.230385435653312,7.09372607249178,1.305484146625e-12,5.37162850121469e-11
"PRR14L",1007.15722565491,1.4102094422478,0.260211331928771,5.41947743703117,5.977349291615e-08,4.72932080642728e-07
"OGA",2741.9222886572,1.33286875593225,0.215182233001209,6.19413943866251,5.8604329343421e-10,8.44345926988619e-09
"EPS15",981.352934771622,1.40220519333589,0.24689400251967,5.67938134999524,1.35182784001676e-08,1.27919617213059e-07
"ZNF430",185.534381819377,1.73928360203014,0.325377336578623,5.34543561121649,9.0199859198286e-08,6.85712908098798e-07
"ELF2",494.754914252717,1.2536096991291,0.242656929868517,5.16618132360104,2.38925017288294e-07,1.64341891669182e-06
"RHOU",275.538402303819,1.40760843188527,0.26722737383275,5.26745599336037,1.38327306466011e-07,1.01119917237856e-06
"KLHL13",470.645522688447,1.44708756646144,0.247390743140394,5.84940062062151,4.93347536862206e-09,5.26201931019624e-08
"ZNF417",519.652902046891,0.703007599908757,0.231200784907968,3.04067998812633,0.0023604456239049,0.00647193650565393
"NFE2L2",2538.71329288591,1.46167535067585,0.239331832542109,6.10731692124021,1.01319928091949e-09,1.34432258479103e-08
