"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TMEM265",638.113092834371,-0.989609175749148,0.239404409636823,-4.1336296906577,3.57078648312102e-05,0.000137907041364458
"AGMO",184.11598895331,1.55307033522833,0.414844955383063,3.74373682281912,0.000181303555722011,0.000597502906169193
"EPHX2",151.931249116468,1.57933137899447,0.39271748656049,4.02154585176897,5.7817450310626e-05,0.000213660609059093
"MFSD6",3083.53868935125,0.841455186494555,0.216213817155078,3.89177341932327,9.95141589655808e-05,0.000346919861550216
"ZNF713",524.357959563592,1.96708071298,0.273646402701322,7.18840333204387,6.55533735897044e-13,1.03987888467534e-11
"OBSCN",139.677272837568,1.76728508157203,0.512085718547159,3.45115088658595,0.000558201404449172,0.00163311657913137
"CTDSP1",1874.74161957477,0.882940111754977,0.198637667839033,4.44497824285005,8.79007626865618e-06,3.83608276746598e-05
"HIST1H2BI",202.244300243994,-1.19114301556177,0.38294851919778,-3.1104520734459,0.00186801206946338,0.00487332596841461
"EIF3G",1008.87235444598,-0.746821287736016,0.249503008650227,-2.99323559974769,0.00276036569395969,0.00690967701291184
"ZNF7",1863.77710035787,-0.644640226688172,0.220394179131716,-2.92494216148472,0.00344520250235084,0.00839492848923344
"TRIM23",1055.91075745531,-0.702788049474731,0.217582246504947,-3.22998801953611,0.00123795405440474,0.00335861823116511
"ZNF514",1251.75872988919,1.32242279242819,0.236508185406052,5.59144619099662,2.25186082201551e-08,1.63970987027599e-07
"TFIP11",1029.49143121158,-0.853125031068963,0.225054770378365,-3.79074404703654,0.000150196671950082,0.000502982224172873
"RBM10",2507.32635546368,-1.15200968901352,0.202982315808089,-5.67541898626627,1.3834960784691e-08,1.05213363290527e-07
"TMEM263",10908.4523462881,1.03930119681794,0.183200744680299,5.67301840738478,1.40303147215815e-08,1.06425070205167e-07
"GDF9",178.792553329486,-1.15435678545222,0.366176964243442,-3.15245604768512,0.00161903193353851,0.00428334886737364
"FKBP9",12546.8107285585,1.65272728343289,0.173727000378059,9.51335877460773,1.84603768803178e-21,9.40365232636191e-20
"RAB3IP",533.440413495459,-1.26706051593371,0.273932970492742,-4.6254399886752,3.73804027997775e-06,1.76167449598659e-05
"C12orf4",3122.98001636738,-1.32550218760285,0.233057331765032,-5.68745114158958,1.28949478470286e-08,9.87637677616225e-08
"PER1",15393.6577956642,-2.63797878285403,0.239549331866939,-11.0122569004673,3.33542029396637e-28,3.58345427582678e-26
"ZSCAN31",418.849465224217,-0.962030440695537,0.296512400497542,-3.24448636576841,0.00117662650137051,0.00320547994310666
"ATL3",8903.4824506743,1.57913736101744,0.212201777926006,7.44167827645668,9.94141019808191e-14,1.76939135121886e-12
"ZC3HC1",1999.12773498489,-1.16938201216035,0.236630044282446,-4.94181546433115,7.73984565566887e-07,4.22491898192585e-06
"SERTAD1",554.973257767608,-2.91104964760792,0.339290450890313,-8.57981602479293,9.50250012154333e-18,3.08517984715382e-16
"CCNL1",11299.38866418,-1.71421974851261,0.184894491420126,-9.27134029438157,1.83821299451232e-20,8.3553850650564e-19
"ZNF281",2821.63262181824,-0.993411789994237,0.183036293256945,-5.42740334344344,5.71798136580894e-08,3.87249878401892e-07
"RAB11B",2159.21110461165,0.721911905775912,0.18790014745471,3.84199754792591,0.000122037055777505,0.000417071696118726
"DHX34",2126.89241674146,-1.19142302810392,0.229796293497358,-5.18469210260615,2.16372020937628e-07,1.3079716334736e-06
"IMPG2",133.689092951592,-2.37532356295575,0.432181758872069,-5.49612174552438,3.88234531444633e-08,2.71649241717743e-07
"ZNF454",186.480857498452,1.2860145850546,0.363274107684092,3.54006673707924,0.000400025861585451,0.00121592223050845
"ANKRD33B",2695.72160529671,-1.45977140942506,0.19374062955203,-7.53466845235489,4.8957712927613e-14,9.16929083008765e-13
"NAV1",5160.67638107512,0.915951893328162,0.207892281653248,4.40589658280779,1.0534721869141e-05,4.53054377909419e-05
"SLC25A36",9391.33397730673,1.10636335362461,0.187093116746673,5.91343697118823,3.35041770398678e-09,2.80817279615005e-08
"PHF19",265.649737261027,-0.927989409598273,0.320957587048091,-2.89131476259269,0.00383633674867058,0.00922437999914322
"NSUN2",1872.04651821614,-1.45807303043455,0.197675989549037,-7.37607553532872,1.63023545915926e-13,2.80847269042917e-12
"NOL3",251.592955062132,1.23027328337412,0.331468620096692,3.71158296376664,0.000205967136186275,0.000670371692495013
"SAP130",8990.7958555733,-1.2421927824674,0.18381702550811,-6.75776783480046,1.40133836774479e-11,1.78075449785032e-10
"HIST1H2AC",3303.84383581807,-1.20845776883102,0.214452414799434,-5.63508585324734,1.7497114719466e-08,1.29969140009207e-07
"SMIM30",1683.36085717886,0.757612747910308,0.253941628976521,2.98341296369472,0.00285053096429911,0.00709660310429468
"ZNF764",1504.16880293618,-1.44578935458953,0.227339154451028,-6.35961437474676,2.02260879159911e-10,2.08397477760404e-09
"CDC27",10059.6931434943,-0.525164460607578,0.179131275581453,-2.93172958715844,0.00337080110632584,0.00823314584516669
"DNAH10",47.9912685597376,-2.71247565086905,0.714845910371585,-3.79448998940076,0.000147947250508621,0.00049618743787335
"FAT4",7756.42774479024,2.91145562271301,0.257546243364381,11.3045936321184,1.24529315463748e-29,1.56562494696869e-27
"SNAI2",3663.25301210384,1.90450405902618,0.249989602381455,7.61833308619022,2.5697249600118e-14,5.06995151542896e-13
"ZNF836",342.448712743507,0.864355983957247,0.29006832321982,2.97983583440864,0.00288402899686881,0.0071739538381384
"EFNA3",254.487804483483,2.08387196878731,0.356724719974788,5.84168085950027,5.16767338872902e-09,4.21473872380949e-08
"POLR2D",1766.4603474874,-0.582837305649206,0.195806120259894,-2.97660412695785,0.00291460088335614,0.00723933443453192
"ST6GALNAC2",226.74935755825,2.19133658743715,0.352187646037184,6.22207113762812,4.90634470155184e-10,4.75732814796474e-09
"UCN2",133.745785113023,-1.57623499716753,0.438833692787175,-3.5918732382565,0.000328309545421048,0.00102077406150643
"SLC17A5",953.147322886961,1.31735701747679,0.227926813082777,5.77973692370436,7.48175242234603e-09,5.94615669988469e-08
"SUPT7L",3654.83881059705,-0.644420539062509,0.199783962560258,-3.22558693302593,0.00125714650447713,0.00340677766335948
"SMO",3770.65442666021,0.888167914598019,0.179643493154529,4.94405836249254,7.65127811816256e-07,4.18043480353422e-06
"FRMD6",8440.36724961934,-1.88026108547904,0.168889442221752,-11.1330883727489,8.65826997483498e-29,9.83879178486537e-27
"SOCS3",2372.4225633229,1.11168481771998,0.204334469634837,5.44051534577915,5.31266630940469e-08,3.62291347054499e-07
"HLX",71.3143210134531,-1.92431979034222,0.556074030452087,-3.46054605135534,0.000539081019840936,0.00158315353699772
"GSTM3",2977.32190115544,0.616838653147544,0.183208830999048,3.36686091922474,0.000760290218147937,0.00215109164425959
"URGCP",7308.36151362421,-1.5352762358602,0.179787242489722,-8.53940588108171,1.34913698598141e-17,4.3092164595482e-16
"MR1",900.996679690326,1.03718631975085,0.220952125153406,4.69416765749926,2.67694423512794e-06,1.30512074961807e-05
"SEPT6",946.254987209265,1.2498015173422,0.234146647604205,5.33768700141644,9.41397891086409e-08,6.12297208412723e-07
"DDIT3",2913.33853292153,-1.86133401529841,0.224841502752364,-8.27842721434061,1.24812749537238e-16,3.56289148316686e-15
"DTYMK",810.7028354392,-0.945869127388322,0.223874882632677,-4.22498994199477,2.38951450055078e-05,9.58238288683715e-05
"AGL",1740.14825233344,0.681746843202705,0.19796902497983,3.44370460617344,0.000573802243125539,0.00167436911339694
"ANKRD36",2456.2499242817,1.40646893517752,0.224067398659918,6.27699051084274,3.45189142009762e-10,3.419484727805e-09
"ADCY1",1553.99127014427,-0.741582965823306,0.195057696351508,-3.80186467744867,0.000143611163087945,0.000483118908446723
"EXOC3",2762.58406891097,-0.645122372182278,0.210554626767525,-3.06391924075153,0.0021845787409386,0.00559422569023019
"FKTN",5337.76051582966,0.557093847749814,0.192038368485226,2.90095074304213,0.00372032353422239,0.00897464452489084
"INVS",2667.58231110427,0.557876347881679,0.185075660513848,3.01431504462975,0.00257560198704548,0.00647764721917504
"SLC35E2B",2728.3217037034,1.16138457497209,0.192073207031045,6.04657251744838,1.47959651760239e-09,1.33073604604452e-08
"DCAF16",4093.5330766651,0.982151124783347,0.196752089752889,4.99182054948886,5.98128144273529e-07,3.35804199953661e-06
"PSMD14",2069.27349787075,-1.16975765671562,0.216684227037906,-5.39844396016414,6.72213578203769e-08,4.49588006067467e-07
"DTL",1431.60265580778,-2.9295845717789,0.218907992966601,-13.3827208960153,7.63021555372282e-41,3.33977360792208e-38
"NIT2",1186.80340056097,0.697054586332603,0.208515132431514,3.34294484148074,0.000828943750894658,0.00232860880629262
"C12orf66",2044.90308085379,-1.35562386511731,0.218742332325151,-6.19735490020393,5.74199310100958e-10,5.49020019965463e-09
"ABCD1",689.126598975145,0.721016641734187,0.245649101865997,2.93514869892546,0.00333387880177285,0.00815730428143924
"ATXN7L3B",3664.31670709572,0.750962448961116,0.18153797891401,4.13666855527144,3.52384531216999e-05,0.000136272264068144
"KCMF1",5101.02951703689,-0.987247340777774,0.181778065178933,-5.43105869130018,5.60207046649782e-08,3.80271503578813e-07
"KLHDC9",43.0976510448585,2.09212159581605,0.696153155968779,3.00526052044484,0.00265353461816743,0.00665947592217089
"BBS2",1610.77772398246,1.05667710483216,0.201816829663197,5.23582253569039,1.64251716698471e-07,1.01736204818791e-06
"ZFAND2A",4358.16742797149,-1.19240621252837,0.208063805907002,-5.73096414982112,9.98613730452057e-09,7.8053022926471e-08
"ZNF416",652.974295059613,-1.16168317547867,0.244787819499754,-4.74567393856716,2.07813244030082e-06,1.0358232467092e-05
"RTL8B",1438.90976525162,1.14556600700441,0.219104721439601,5.22839489481379,1.70987993201525e-07,1.05411377342494e-06
"RTL5",8745.18294386553,2.06295457632638,0.190248634449941,10.843465879747,2.14199195672222e-27,2.10668653707774e-25
"DAPK1",718.876450026941,1.68600632648734,0.232627555790206,7.24766384945323,4.24021359057328e-13,6.89282588905021e-12
"ZNF404",275.27483629099,1.21309240051847,0.335116701101144,3.61991030746134,0.000294705152693206,0.00092726983347399
"PI4K2B",1042.95959297528,-1.02868886170112,0.212814029614774,-4.83374551745109,1.33987849130504e-06,6.95724253525616e-06
"SQSTM1",107619.091987995,-0.997191999242176,0.186810976871334,-5.33797326015265,9.39913165545022e-08,6.11668160264926e-07
"GPCPD1",5427.63748699987,-0.657591270328452,0.192284418663696,-3.4198884906976,0.000626468096835968,0.0018110567437396
"SHISA5",12187.1290147427,0.514253043124559,0.165375840936403,3.10960198426033,0.00187339598614246,0.00488629303999814
"RECQL4",773.431233201419,-1.72234875086896,0.328612772324535,-5.24127147793263,1.59473888688074e-07,9.90884551270065e-07
"PLEKHA1",1490.595261374,0.831821980143343,0.213982861406665,3.88732992294416,0.000101352954925722,0.000352394592913263
"CEBPG",4894.93088645664,-1.41492951622656,0.190798106418817,-7.41584674389103,1.20850182749326e-13,2.11273292859694e-12
"ZBTB6",3804.28497639549,-0.709492401050998,0.189242625808082,-3.74911517963463,0.000177459574333087,0.000586142327967699
"TMSB10",17862.9068767062,1.12353890060853,0.20039056291568,5.60674556855898,2.06166385928387e-08,1.51613786851311e-07
"FAM171B",5765.93668479416,1.40606581611314,0.205969247522707,6.82658131262113,8.69620145200848e-12,1.14317807296814e-10
"TRIB2",13149.4788100393,1.58876294810865,0.23763638706851,6.68568886990616,2.29840877557872e-11,2.80026751647313e-10
"PPP2CB",6566.79675910249,-0.54845835477482,0.180640321997628,-3.03619008596554,0.0023958826785785,0.00607999602650649
"CCT6A",10253.119244828,-1.12394743048516,0.188366025330978,-5.96682670619752,2.41912094400518e-09,2.08985170440448e-08
"BET1L",3646.32241082284,0.595959226265518,0.178892783472622,3.33137656364279,0.000864176159330647,0.00241952946007334
"RAD18",4619.17140551204,-1.34406039778532,0.180059979668396,-7.46451488143334,8.36070653971127e-14,1.51777004433653e-12
"ZDHHC7",4085.54211285981,0.562279055520094,0.178625463412298,3.14781019894269,0.00164498466029317,0.00434131949873708
"KIAA1143",4859.13959529505,0.669138051440444,0.231161021089463,2.89468375025682,0.00379540699118072,0.00913711953998243
"PPM1K",925.351312555757,1.60863712780353,0.224780133561957,7.15649155604819,8.27679759365077e-13,1.29728373954595e-11
"NSMF",5874.8567866455,0.684283720173447,0.220238226369406,3.10701612274018,0.00188986091314963,0.00492597623987699
"MAD2L1BP",778.405461303081,-2.11489375683947,0.272110809279485,-7.77217840937462,7.7147682180424e-15,1.62518949734091e-13
"FBN2",2031.53849643562,0.795640259832828,0.224534056453081,3.54351706107036,0.000394827763210527,0.00120135800865654
"PPP1R13B",441.637838807869,-1.6018704175675,0.282329287215218,-5.67376637885394,1.3969160790645e-08,1.060292499832e-07
"ZHX2",161.505672270162,-2.0416266795752,0.439287330259012,-4.64758835264248,3.35838263205289e-06,1.60102323298108e-05
"CDT1",398.90831964285,-1.63749229276163,0.274498764715889,-5.96539038875626,2.44049834559139e-09,2.10370601372714e-08
"NSRP1",1032.5077513414,-1.09240223257062,0.219240681601296,-4.98266208895131,6.27154166579909e-07,3.50933141128853e-06
"SUZ12",6835.54675868581,-0.573802282018384,0.175143660291048,-3.2761807139628,0.00105221210370286,0.00289793582884184
"SPAG5",1794.68791559811,-1.33608424411161,0.241647063164518,-5.52907296540153,3.21927435031714e-08,2.28363651092725e-07
"EGLN3",137.005706138095,2.63552780242345,0.565474147117714,4.66073969226893,3.15074999534444e-06,1.51057052515134e-05
"VAMP2",4994.4421151802,0.718672366423573,0.221432142318766,3.24556479875896,0.0011721788422109,0.00319483615250195
"PLCE1",515.867676495736,0.764871244840686,0.258320471637527,2.96093933241941,0.00306702346874534,0.00757335632127715
"TSC22D2",4014.34704555541,-1.31080134949095,0.199223054510483,-6.5795665703036,4.71821628748956e-11,5.44530078960465e-10
"PPTC7",6230.42409523993,-1.2265949139128,0.17854965804772,-6.86976904534297,6.43059285320197e-12,8.66553550047216e-11
"NOTCH2NLA",1165.73390289633,-0.783035211747916,0.218883052295362,-3.57741361670744,0.000347010843675009,0.00107215010471928
"RSAD2",251.741040752306,2.12852880614545,0.382705762537254,5.56178927652874,2.67022603121433e-08,1.91950919932427e-07
"P2RX4",201.826657039117,1.40393131607422,0.348700304777793,4.02618322048461,5.66895229501119e-05,0.000209820476737996
"DNASE2",1205.35064437316,2.16029169181653,0.224069994820639,9.64114670304597,5.35859900372859e-22,2.91833746663891e-20
"ESCO2",1646.55212977577,-2.98590584481214,0.210617093065395,-14.176939778981,1.27276963279121e-45,9.40099470020408e-43
"KDM2A",7553.81240659195,-0.799727518900737,0.169628676554516,-4.71457736477544,2.42212963922967e-06,1.19618587866345e-05
"CEP97",2678.79504195153,0.630962368330057,0.212301523114459,2.97201055872728,0.00295856509162634,0.00733312127786076
"ATIC",2801.68601053476,-0.782370827603002,0.187776654367802,-4.16649678969441,3.0931624664296e-05,0.000121283988149519
"POU3F3",423.539748713692,1.04232792535544,0.282979486031971,3.68340454628459,0.000230139486077816,0.000740884894161708
"SELENON",17555.1328903653,1.34813972865655,0.177308361402651,7.60336240204177,2.88534013832395e-14,5.6268893984674e-13
"YIPF2",1225.0041120231,0.84069185515893,0.216684968178001,3.8797885346081,0.000104547317142912,0.000362222279095553
"PLEKHA2",5393.47164442225,1.132658488427,0.179851816670678,6.297731707103,3.02032684510197e-10,3.03522301491624e-09
"ZNF592",3365.52472882814,-0.671016801774774,0.186486690328038,-3.59820210543941,0.000320424585351946,0.000998359543814736
"COQ7",843.200397426568,0.842750731112046,0.244575768221604,3.44576544618455,0.000569444388747922,0.00166340476845164
"COTL1",8331.27729518238,-1.11941153119186,0.191765019437626,-5.83741255039461,5.30177053451946e-09,4.31814777236051e-08
"MYB",45.3191881961704,-8.65753080814379,1.5978471279874,-5.41824725062937,6.01861460730138e-08,4.05750070901812e-07
"PDZD11",1825.33399177927,0.920290573819202,0.231819118648116,3.96986486354532,7.1913406727256e-05,0.000259899890123153
"LSS",1052.20047845716,1.00497726482172,0.29672188202169,3.38693344075062,0.000706785326829315,0.00201417627018781
"HIST1H2BB",190.577863140791,-1.64471205259146,0.360537966572361,-4.56182761618079,5.07102740564068e-06,2.33097634694133e-05
"PRKRA",3198.46635437881,-0.625469588216108,0.202006253495397,-3.09628824550405,0.00195959769041199,0.00508643213382141
"EXD2",1378.98385784478,0.662544698305822,0.221185632293277,2.99542375983687,0.00274063803915156,0.00686350081515006
"TRPM4",1116.06730950852,-1.48010248408028,0.241400461372778,-6.13131588756434,8.71551569963062e-10,8.123025594498e-09
"ZNF283",225.936263532053,1.1969334954892,0.337124225506737,3.55042267784246,0.000384613098388663,0.00117583731885286
"ACAP2",8890.76956462303,0.592894422606831,0.184380611828705,3.21560068993397,0.0013017182021016,0.00351868840632131
"LRRC6",230.583174982979,0.983640801371187,0.330924488958063,2.97240256974709,0.00295478974304296,0.0073265544715399
"STK10",1807.30553880057,-1.31420898128173,0.197684269317338,-6.6480200261765,2.97061896543229e-11,3.56776168023158e-10
"OVGP1",93.340642872774,-3.07672363124029,0.591656791611439,-5.20018307042587,1.99092330335834e-07,1.21469961791889e-06
"BSN",1355.03303847013,-1.3348206822961,0.209797717737541,-6.36241755482762,1.98602647533777e-10,2.05524175880401e-09
"EXT2",4486.90278604611,0.540695625975234,0.173038787205927,3.12470767222711,0.00177981838544812,0.0046617672161405
"ST8SIA1",2339.91347439331,1.35206836140541,0.284270405277907,4.75627549087851,1.97197319414624e-06,9.86236953382155e-06
"ERLEC1",3329.14775272907,0.709400836108813,0.185216937396884,3.83010779726209,0.00012808713518926,0.00043485600794791
"TRAF3IP2",1508.40066505612,-0.694372011183855,0.203893778098482,-3.40555762740572,0.000660290763011245,0.00189907915241346
"CMPK1",3898.0152151544,2.05251259070998,0.200525343557314,10.2356767194533,1.37232378722809e-24,1.00111867391738e-22
"USP12",3399.99787925928,-0.595967967679209,0.182439591756286,-3.26665918259311,0.00108824607104066,0.00299020973437771
"RAB35",1623.57694271952,-0.862640502966262,0.228989621362794,-3.76715982948222,0.000165115298658178,0.000548589945986939
"TBRG4",3572.16649471938,-1.34899238316583,0.206814987217011,-6.52270128639341,6.90523004460274e-11,7.73516669830476e-10
"SDC3",3944.17461137657,1.04657014730071,0.228368578216219,4.58281150355903,4.58765558099967e-06,2.13116798963263e-05
"ZNF248",948.674476719868,1.63095033861502,0.284481702918027,5.73305882904172,9.86354026500459e-09,7.71968999018704e-08
"PRC1",1275.45547227493,-1.56049638506007,0.220981450997669,-7.06166231606713,1.64522412223092e-12,2.46117198437025e-11
"ERF",3818.67779156323,-1.42792252675508,0.196636357603197,-7.26174215267229,3.82136134871588e-13,6.27959145557314e-12
"NVL",1016.81042108719,-1.04988135022765,0.237473926992007,-4.42103839998815,9.82277140003854e-06,4.25533403246538e-05
"TRIM28",7653.97239647627,-0.628697097941747,0.169965792916164,-3.69896252154605,0.000216482561423076,0.000701505596626794
"STK32A",1381.88163394956,-1.23919914713401,0.308019727471844,-4.0231161728019,5.74331487891097e-05,0.000212373264202033
"SLC22A23",1957.74603650814,0.853020768628143,0.205186676180526,4.15729122624729,3.2204334952908e-05,0.000125815150569741
"THUMPD2",1231.71647329783,-2.48827993739892,0.265775028303314,-9.36235414321616,7.79795228906521e-21,3.64253755542184e-19
"CEBPZOS",2816.5012373486,1.01713601782844,0.206221951252389,4.93223932588825,8.12922275580511e-07,4.41300663886563e-06
"IKZF4",1150.74551311218,0.823928776127681,0.205747491599767,4.00456292186754,6.21322521376179e-05,0.000227895392849897
"WARS",7920.69129820065,-1.08398649891715,0.191732078799007,-5.65365225113683,1.57073847261954e-08,1.18160326348935e-07
"UTP3",1327.82553292332,-1.49388439301808,0.217861812400977,-6.85702728970498,7.0308204300624e-12,9.37813045626157e-11
"ZNF551",550.036202683604,-0.741547854797426,0.255067190069009,-2.90726476657699,0.00364604451990635,0.0088242789547928
"COL12A1",16794.7731358126,1.66392096818553,0.192489982300029,8.64419513318895,5.41858850564914e-18,1.80385574534539e-16
"HES1",348.779503818298,-2.31453996746784,0.310990338169414,-7.44248191468568,9.88109903192638e-14,1.76334429326986e-12
"RNF114",6951.69736553715,-0.78375473089347,0.184073506800194,-4.25783560338323,2.06415648244065e-05,8.35131849006629e-05
"NFKBIA",7639.68490640354,-1.70651019315028,0.197933124317606,-8.62165036313979,6.59959517931703e-18,2.17253525986542e-16
"NXF1",4768.54504718966,-1.33881191793767,0.211356017483812,-6.33439224430984,2.38278627361807e-10,2.43175891032973e-09
"SURF6",225.545559007751,-2.04232351588438,0.401408776094364,-5.0878895468002,3.6207013085543e-07,2.11305916367875e-06
"SARNP",1132.81881214194,-1.12577354384207,0.227539575408607,-4.94759446492084,7.51362427156632e-07,4.11283055309731e-06
"ZNF778",553.076563378918,-0.972195482683334,0.254432376898319,-3.82103682925487,0.000132891802948094,0.000450004391759476
"TUFT1",1112.94843561017,-2.53258483743062,0.238871535452752,-10.6022880986234,2.90777540484264e-26,2.58376614544589e-24
"TARBP1",822.421498148577,0.668699550847683,0.227066196456893,2.94495420842895,0.00323002463260727,0.00793275791939998
"RETSAT",1933.69505389422,0.685756432983069,0.202851536920668,3.3805828804307,0.000723322568190917,0.00205542924229588
"PPP1R15A",28414.8960595535,-4.42411046947899,0.243867425101744,-18.1414572595467,1.5000061043302e-73,5.90902404699144e-70
"JPT1",1622.98076561145,-0.758371683899672,0.217252052086026,-3.49074577946623,0.000481674345011311,0.00143349972534467
"C19orf70",759.296857185878,0.906643424783421,0.244206160270518,3.71261488153735,0.000205128900297622,0.000668011392592256
"MLH3",1702.30756845673,0.563678047270014,0.195863695537757,2.87790979192136,0.0040031959461286,0.00957823535841957
"PAQR8",909.146463178133,1.0687844722305,0.22309638729091,4.79068480314225,1.66213055041685e-06,8.43774005361954e-06
"ALMS1",5739.23857821756,0.604187867864167,0.174046226444975,3.47142181824425,0.000517710060136317,0.00152995686188822
"HLTF",3779.67398156374,0.599080476727714,0.183892723959893,3.25777150844953,0.00112290781397251,0.00307544021912565
"MARK2",2171.46360299578,-1.4418324951147,0.18921994434588,-7.61987590736807,2.53919704182769e-14,5.01809876928422e-13
"WDR20",1279.83457211253,-0.953892082271585,0.217712360856017,-4.38143281585392,1.17901400054896e-05,5.01749638404306e-05
"CHD2",11255.8868345296,-0.760819532612432,0.209798286598861,-3.62643348974119,0.000287362791633385,0.00090585582062506
"HIST1H2AL",108.298525399999,-3.7317048862931,0.582354612982482,-6.40795969174431,1.47479884470085e-10,1.55478793458293e-09
"GPRC5B",1187.17059860398,2.55766790611063,0.265723301746454,9.62530530555835,6.25209812660208e-22,3.37384911690335e-20
"GDPD5",95.9626215363551,1.56334810230677,0.499019566229359,3.13283928748441,0.00173124207464963,0.00454965951483419
"MRPS2",714.956383487402,-0.830473738816148,0.241583153293392,-3.43763100818365,0.000586826770281362,0.00170731629029668
"TCF7L2",2198.98659049586,0.778502832629956,0.206425656259757,3.77134725758276,0.000162368532808569,0.000540527132600471
"MPI",649.927967136116,1.616573899292,0.254840773429524,6.34346646157493,2.24651896566964e-10,2.30556813556055e-09
"NUDT15",693.994700502638,-0.904829262344417,0.25654126566674,-3.5270320351496,0.000420245913583369,0.00127052090220728
"PLA2G16",715.153402150629,0.931432079656909,0.229987878636627,4.04991813124439,5.12355543769055e-05,0.000191190963570025
"SNRPC",2684.72870950275,-0.627854670389059,0.20556108490513,-3.05434596572024,0.00225551807533876,0.00576192089162643
"EYA1",200.121377013172,2.60503745374836,0.525095248160563,4.96107603882143,7.01037402039137e-07,3.87505145804421e-06
"ECI2",785.620720598804,0.790604514441528,0.255313340855728,3.09660479077073,0.00195750660259445,0.00508212061279903
"ARSK",745.681386160481,1.27558001511299,0.228056054929548,5.5932740549557,2.22827146154228e-08,1.6255377859572e-07
"HIST1H2BN",1154.64982462236,-0.954648438159033,0.225577378078374,-4.2320220506657,2.3159969598826e-05,9.30018758813881e-05
"PTX3",2097.81257992713,-0.648057061868142,0.206724847197779,-3.13487745016026,0.00171925918142402,0.00452219118764057
"BEND5",197.510989110824,1.86029099733977,0.394383906962717,4.71695463353587,2.39401045725213e-06,1.18328797924742e-05
"IRF1",7691.74003176752,-2.38293982876521,0.248560636861565,-9.58695575797217,9.07222808926722e-22,4.76513740262044e-20
"SERPINE2",11129.5497136926,0.728228027485343,0.171765041069396,4.2396754482254,2.23843184138868e-05,9.0138899914084e-05
"MANEA",2020.81817874357,1.32138131684018,0.214598082771046,6.15747028015136,7.39161087822478e-10,6.9383683366847e-09
"POLR2H",1386.32737618344,-1.86377170968451,0.23028527958918,-8.09331674612203,5.8061620905947e-16,1.47247260915554e-14
"CCDC167",355.579790942817,0.85143631521137,0.296516435488881,2.87146415276295,0.00408575119139675,0.00975659882399005
"PEA15",11327.1520827836,-0.959741104517572,0.171850803150501,-5.5847344727104,2.34057541027842e-08,1.69907372227705e-07
"FTH1",88132.4644070612,0.834188690515374,0.166410703038339,5.01283075718504,5.36350692343555e-07,3.03281936943355e-06
"STAG1",4207.1018889223,-0.832547307621663,0.189608458410047,-4.39087641238661,1.12894697445182e-05,4.82353410848574e-05
"CHMP2B",2790.83431160904,-0.72719956140844,0.204352014932217,-3.55856320599359,0.000372889062605689,0.00114373292028913
"C2CD2L",438.100254758079,-0.997562308075728,0.301224729756849,-3.31168795098917,0.000927349230658518,0.00258354861101423
"CDK1",809.634566604114,-1.06495406104466,0.241249537239655,-4.41432581894136,1.01325258514193e-05,4.3734912531802e-05
"HIVEP1",7098.42885352276,-0.738190546006645,0.171288882264233,-4.30962322976632,1.63532914781242e-05,6.7692889207871e-05
"FARSB",3259.73747877096,-0.8782946459701,0.182411423886533,-4.81491031239596,1.47266016706988e-06,7.57349776084936e-06
"MRPL12",238.471148882833,-1.19616600479419,0.363046483400562,-3.294801243053,0.000984913154677011,0.00272720329474529
"APBA3",837.41158104771,-2.09365714575016,0.239821261725092,-8.73007309981602,2.54508072991692e-18,8.74353606574364e-17
"PPIG",2788.60342134427,-1.03318945902703,0.185065818131867,-5.58282166559162,2.36647370402707e-08,1.71681929000564e-07
"GMPR",691.090896670966,1.27994614881156,0.244682523572001,5.23104850369469,1.68551272974148e-07,1.04072045141509e-06
"CPT1A",2134.98162214481,0.572443967730654,0.196088458824327,2.91931494164835,0.00350801611079189,0.00853390992123067
"DIAPH3",1981.50484903104,-2.06791908074481,0.191510864466711,-10.7979204548171,3.52087447428053e-27,3.3829019948819e-25
"DCAF6",5237.69995770102,0.753591918467457,0.174183290538773,4.32643060156054,1.51545035679383e-05,6.32624242903194e-05
"LRP5",629.525452071399,1.08558605481824,0.235088536524769,4.61777537461452,3.87875779172638e-06,1.82335559198975e-05
"POLR1C",1122.41686622315,-1.08575391845299,0.235313978686834,-4.61406468290588,3.94869447466579e-06,1.85254749113141e-05
"CHRNB1",230.477962120962,1.00199019698168,0.326064080529579,3.07298551669441,0.00211928773209643,0.00545065123349634
"FPGT",1368.48534895864,1.30771993392595,0.243190590116692,5.37734594623276,7.55918433833891e-08,4.99633336188419e-07
"HIST1H2AE",1119.32356758448,-1.82301846099589,0.229837509383815,-7.93177086665849,2.1604277490377e-15,4.95765730837428e-14
"DDX60",2355.06891512261,1.02932188325386,0.218802184962976,4.704349197555,2.54677028090067e-06,1.24886851367984e-05
"PEX11B",1206.03938647283,0.82637184268091,0.218898191118949,3.77514240047721,0.00015991628355998,0.000533415365258776
"PIAS4",1838.50830222009,-1.09850664458879,0.228641633330083,-4.8044908907859,1.55145763877117e-06,7.93486156377329e-06
"EPM2AIP1",10420.6615095641,0.580049866096109,0.199527714951615,2.90711426348349,0.00364779925316331,0.00882671817647092
"LRRC46",163.004873473886,-1.86829939285425,0.404906598004699,-4.61414904588088,3.94709111458959e-06,1.85253069071564e-05
