"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ESCO2",1646.55212977577,-2.98590584481214,0.210617093065395,-14.176939778981,1.27276963279121e-45,9.40099470020408e-43
"KDM2A",7553.81240659195,-0.799727518900737,0.169628676554516,-4.71457736477544,2.42212963922967e-06,1.19618587866345e-05
"ATIC",2801.68601053476,-0.782370827603002,0.187776654367802,-4.16649678969441,3.0931624664296e-05,0.000121283988149519
"ZNF592",3365.52472882814,-0.671016801774774,0.186486690328038,-3.59820210543941,0.000320424585351946,0.000998359543814736
"COTL1",8331.27729518238,-1.11941153119186,0.191765019437626,-5.83741255039461,5.30177053451946e-09,4.31814777236051e-08
"MYB",45.3191881961704,-8.65753080814379,1.5978471279874,-5.41824725062937,6.01861460730138e-08,4.05750070901812e-07
"FIBP",3201.63214268907,-0.549123680637516,0.212057817406869,-2.58949982298426,0.0096115472258797,0.020701524533524
"HIST1H2BB",190.577863140791,-1.64471205259146,0.360537966572361,-4.56182761618079,5.07102740564068e-06,2.33097634694133e-05
"PRKRA",3198.46635437881,-0.625469588216108,0.202006253495397,-3.09628824550405,0.00195959769041199,0.00508643213382141
"TRPM4",1116.06730950852,-1.48010248408028,0.241400461372778,-6.13131588756434,8.71551569963062e-10,8.123025594498e-09
"STK10",1807.30553880057,-1.31420898128173,0.197684269317338,-6.6480200261765,2.97061896543229e-11,3.56776168023158e-10
"OVGP1",93.340642872774,-3.07672363124029,0.591656791611439,-5.20018307042587,1.99092330335834e-07,1.21469961791889e-06
"BSN",1355.03303847013,-1.3348206822961,0.209797717737541,-6.36241755482762,1.98602647533777e-10,2.05524175880401e-09
"TRAF3IP2",1508.40066505612,-0.694372011183855,0.203893778098482,-3.40555762740572,0.000660290763011245,0.00189907915241346
"USP12",3399.99787925928,-0.595967967679209,0.182439591756286,-3.26665918259311,0.00108824607104066,0.00299020973437771
"TAF7",2100.3847951306,-0.464864731929317,0.194448356258085,-2.39068481151015,0.0168169829684179,0.0337826117152411
"RAB35",1623.57694271952,-0.862640502966262,0.228989621362794,-3.76715982948222,0.000165115298658178,0.000548589945986939
"TBRG4",3572.16649471938,-1.34899238316583,0.206814987217011,-6.52270128639341,6.90523004460274e-11,7.73516669830476e-10
"RAP1GDS1",1791.31056033743,-0.451857781966781,0.20342491044208,-2.22125098143,0.0263339669155778,0.0496910140520995
"PRC1",1275.45547227493,-1.56049638506007,0.220981450997669,-7.06166231606713,1.64522412223092e-12,2.46117198437025e-11
"ERF",3818.67779156323,-1.42792252675508,0.196636357603197,-7.26174215267229,3.82136134871588e-13,6.27959145557314e-12
"NVL",1016.81042108719,-1.04988135022765,0.237473926992007,-4.42103839998815,9.82277140003854e-06,4.25533403246538e-05
"TRIM28",7653.97239647627,-0.628697097941747,0.169965792916164,-3.69896252154605,0.000216482561423076,0.000701505596626794
"STK32A",1381.88163394956,-1.23919914713401,0.308019727471844,-4.0231161728019,5.74331487891097e-05,0.000212373264202033
"THUMPD2",1231.71647329783,-2.48827993739892,0.265775028303314,-9.36235414321616,7.79795228906521e-21,3.64253755542184e-19
"WARS",7920.69129820065,-1.08398649891715,0.191732078799007,-5.65365225113683,1.57073847261954e-08,1.18160326348935e-07
"UTP3",1327.82553292332,-1.49388439301808,0.217861812400977,-6.85702728970498,7.0308204300624e-12,9.37813045626157e-11
"ZNF551",550.036202683604,-0.741547854797426,0.255067190069009,-2.90726476657699,0.00364604451990635,0.0088242789547928
"HES1",348.779503818298,-2.31453996746784,0.310990338169414,-7.44248191468568,9.88109903192638e-14,1.76334429326986e-12
"UBN1",7915.94223819928,-0.551959237694731,0.199658841762758,-2.76451186845303,0.00570080332679097,0.0130788015294966
"RNF114",6951.69736553715,-0.78375473089347,0.184073506800194,-4.25783560338323,2.06415648244065e-05,8.35131849006629e-05
"NFKBIA",7639.68490640354,-1.70651019315028,0.197933124317606,-8.62165036313979,6.59959517931703e-18,2.17253525986542e-16
"NXF1",4768.54504718966,-1.33881191793767,0.211356017483812,-6.33439224430984,2.38278627361807e-10,2.43175891032973e-09
"DR1",10626.3716822344,-0.603307238120368,0.214039789431954,-2.81866862101435,0.00482232747203831,0.011312081394313
"TNKS2",10039.2009282095,-0.394070233894703,0.170747911525937,-2.30790661140732,0.0210043312670616,0.0408951459710333
"SURF6",225.545559007751,-2.04232351588438,0.401408776094364,-5.0878895468002,3.6207013085543e-07,2.11305916367875e-06
"FBXO46",863.53281334743,-0.625179467773859,0.23251341206143,-2.68878884117311,0.00717117654647779,0.0160084934692623
"SARNP",1132.81881214194,-1.12577354384207,0.227539575408607,-4.94759446492084,7.51362427156632e-07,4.11283055309731e-06
"ZNF778",553.076563378918,-0.972195482683334,0.254432376898319,-3.82103682925487,0.000132891802948094,0.000450004391759476
"TUFT1",1112.94843561017,-2.53258483743062,0.238871535452752,-10.6022880986234,2.90777540484264e-26,2.58376614544589e-24
"PPP1R15A",28414.8960595535,-4.42411046947899,0.243867425101744,-18.1414572595467,1.5000061043302e-73,5.90902404699144e-70
"JPT1",1622.98076561145,-0.758371683899672,0.217252052086026,-3.49074577946623,0.000481674345011311,0.00143349972534467
"MARK2",2171.46360299578,-1.4418324951147,0.18921994434588,-7.61987590736807,2.53919704182769e-14,5.01809876928422e-13
"WDR20",1279.83457211253,-0.953892082271585,0.217712360856017,-4.38143281585392,1.17901400054896e-05,5.01749638404306e-05
"SOCS1",133.48856741787,-1.01724760394357,0.443854411548949,-2.29184970899266,0.0219143171112231,0.0424911238097513
"CHD2",11255.8868345296,-0.760819532612432,0.209798286598861,-3.62643348974119,0.000287362791633385,0.00090585582062506
"HIST1H2AL",108.298525399999,-3.7317048862931,0.582354612982482,-6.40795969174431,1.47479884470085e-10,1.55478793458293e-09
"CLIP4",6476.48338092127,-0.384640426195734,0.170525417771968,-2.25561931600185,0.0240944824551125,0.0460982019838951
"CTHRC1",129.229755733355,-1.18399445604004,0.420439182402776,-2.81608971189033,0.00486120901462751,0.0113852096977543
"MRPS2",714.956383487402,-0.830473738816148,0.241583153293392,-3.43763100818365,0.000586826770281362,0.00170731629029668
"NUDT15",693.994700502638,-0.904829262344417,0.25654126566674,-3.5270320351496,0.000420245913583369,0.00127052090220728
"SLBP",1845.86970025862,-0.549340134258396,0.195712737635865,-2.80686960334934,0.00500254872123673,0.0116699804160236
"SNRPC",2684.72870950275,-0.627854670389059,0.20556108490513,-3.05434596572024,0.00225551807533876,0.00576192089162643
"PDHX",2129.72557481499,-0.494040489791172,0.18675849325373,-2.64534416177779,0.00816078674430583,0.0178898493311457
"HIST1H2BN",1154.64982462236,-0.954648438159033,0.225577378078374,-4.2320220506657,2.3159969598826e-05,9.30018758813881e-05
"TBC1D10A",375.598965696619,-0.808514312531406,0.299527575540744,-2.69929842376542,0.00694858362310099,0.0155970296785959
"PTX3",2097.81257992713,-0.648057061868142,0.206724847197779,-3.13487745016026,0.00171925918142402,0.00452219118764057
"IRF1",7691.74003176752,-2.38293982876521,0.248560636861565,-9.58695575797217,9.07222808926722e-22,4.76513740262044e-20
"POLR2H",1386.32737618344,-1.86377170968451,0.23028527958918,-8.09331674612203,5.8061620905947e-16,1.47247260915554e-14
"PEA15",11327.1520827836,-0.959741104517572,0.171850803150501,-5.5847344727104,2.34057541027842e-08,1.69907372227705e-07
"STAG1",4207.1018889223,-0.832547307621663,0.189608458410047,-4.39087641238661,1.12894697445182e-05,4.82353410848574e-05
"CHMP2B",2790.83431160904,-0.72719956140844,0.204352014932217,-3.55856320599359,0.000372889062605689,0.00114373292028913
"ERCC6L2",5814.32647499775,-0.394186401076385,0.172220991760188,-2.28884061720697,0.0220886145653184,0.0428009914630157
"C2CD2L",438.100254758079,-0.997562308075728,0.301224729756849,-3.31168795098917,0.000927349230658518,0.00258354861101423
"CDK1",809.634566604114,-1.06495406104466,0.241249537239655,-4.41432581894136,1.01325258514193e-05,4.3734912531802e-05
"HIVEP1",7098.42885352276,-0.738190546006645,0.171288882264233,-4.30962322976632,1.63532914781242e-05,6.7692889207871e-05
"RBBP5",1567.7171462467,-0.559916999606832,0.202284394906854,-2.76796932291618,0.00564067648642039,0.0129515280195291
"FARSB",3259.73747877096,-0.8782946459701,0.182411423886533,-4.81491031239596,1.47266016706988e-06,7.57349776084936e-06
"MRPL12",238.471148882833,-1.19616600479419,0.363046483400562,-3.294801243053,0.000984913154677011,0.00272720329474529
"APBA3",837.41158104771,-2.09365714575016,0.239821261725092,-8.73007309981602,2.54508072991692e-18,8.74353606574364e-17
"PPIG",2788.60342134427,-1.03318945902703,0.185065818131867,-5.58282166559162,2.36647370402707e-08,1.71681929000564e-07
"PLEKHA4",1203.36617531783,-0.588038691896473,0.23489804288395,-2.50337842187553,0.0123013936410333,0.0256942152792031
"DIAPH3",1981.50484903104,-2.06791908074481,0.191510864466711,-10.7979204548171,3.52087447428053e-27,3.3829019948819e-25
"RAPGEF1",4159.22988417669,-0.502209355344842,0.203140158820035,-2.47223079012041,0.0134272801470194,0.0277564451246241
"SLC39A3",289.498576805491,-0.737674102849787,0.31186161022435,-2.36538925813636,0.0180111289897891,0.0358523702882479
"OTUD3",509.201660002726,-0.649866909580327,0.266100424822443,-2.44218666698467,0.0145985960400317,0.0298488249136843
"POLR1C",1122.41686622315,-1.08575391845299,0.235313978686834,-4.61406468290588,3.94869447466579e-06,1.85254749113141e-05
"HIST1H2AE",1119.32356758448,-1.82301846099589,0.229837509383815,-7.93177086665849,2.1604277490377e-15,4.95765730837428e-14
"PIAS4",1838.50830222009,-1.09850664458879,0.228641633330083,-4.8044908907859,1.55145763877117e-06,7.93486156377329e-06
"LRRC46",163.004873473886,-1.86829939285425,0.404906598004699,-4.61414904588088,3.94709111458959e-06,1.85253069071564e-05
"SETD4",929.310764268785,-0.649250419622755,0.262808759593922,-2.47042914637222,0.0134951049635001,0.0278722737606857
"PRPF40A",7667.09831901477,-0.706269379969742,0.177695938453947,-3.97459495199876,7.04991326409795e-05,0.000255178790061591
"OGFR",1789.07013188271,-0.791306885905248,0.230032361032808,-3.43998071554979,0.000581755636925388,0.00169297909805078
"CHCHD4",633.580020224288,-0.797654121332647,0.240966552129043,-3.31022755766322,0.000932201516914945,0.00259584296109821
"NABP2",2344.48029914312,-0.67446024320823,0.204130085781998,-3.30407073814942,0.000952917845497618,0.00264916092639164
"TRMT13",1871.51094635748,-1.01268942681094,0.203461625667972,-4.97729939730033,6.44775488577718e-07,3.59601544313897e-06
"ZNF827",3670.28249115169,-0.924388244948467,0.203472135010512,-4.54307045483507,5.54407114148825e-06,2.53167823609382e-05
"ZNF529",2298.65597897894,-0.514742045886244,0.194204907178787,-2.65050998640507,0.00803703512801268,0.0176677234268701
"UBQLN1",16381.1498266418,-0.440820318226029,0.173827751423603,-2.53596053918794,0.0112139369518736,0.0236865606608119
"GTF2B",651.032826003492,-0.63140358895967,0.242337140513123,-2.60547593993533,0.00917467170208473,0.0198692083883521
"LIMK1",9994.04226488672,-0.474403058488242,0.171171789026887,-2.77150260089718,0.00557982265430705,0.0128467453981299
"CCT2",5701.57872410025,-1.43116940112079,0.188924589565318,-7.57534741461477,3.58167851754751e-14,6.89385614338379e-13
"COIL",1593.61539288526,-0.598340527172174,0.200745866461708,-2.98058703632788,0.00287696470192363,0.00715939541952695
"ZNF710",654.250002868763,-0.882508757801664,0.254797523301926,-3.46356882266835,0.000533060212716665,0.0015682612879974
"POLR3K",377.420690947446,-0.731275719981721,0.274546779835833,-2.66357420188644,0.0077315358166227,0.0171043224037527
"RMDN3",500.806711093382,-0.830053363179125,0.265540363174171,-3.12590279404974,0.00177260133624456,0.00464595311415795
"MTFR2",248.657496261312,-2.72006762450379,0.347356113927631,-7.83077514815387,4.84871157117627e-15,1.04756989667571e-13
"BTF3",10950.6881677138,-0.538023219942848,0.179402986703367,-2.99896467628178,0.00270898712336724,0.00678999147909948
"ZNF480",3095.74719544983,-0.536065879964785,0.178488560096134,-3.00336267868406,0.00267014019117452,0.00669830540846963
"ZYX",18656.3824985161,-1.34701560570909,0.188986043121238,-7.12759304053449,1.02139231031568e-12,1.57172061501442e-11
"SLCO5A1",127.817702431724,-2.1507800853182,0.45657554533272,-4.71067736172961,2.46894829017874e-06,1.21524493516586e-05
"KIFC3",1254.37885456508,-1.79653271564103,0.291953404129901,-6.1534912428755,7.57955639383212e-10,7.10914265573873e-09
"UGCG",6850.08976994174,-1.32532815080305,0.171458730749868,-7.72972099470689,1.07782546502066e-14,2.22299150883319e-13
"PPP1R16A",1383.85931517628,-0.817305708660382,0.209392981064376,-3.90321444637683,9.49235274437766e-05,0.000332584123133873
"CKAP5",15301.9919019716,-0.64845152486388,0.171894458911873,-3.77238177989395,0.00016169658638777,0.000538495617291213
"ZNF205",838.849536495411,-1.54849175481268,0.24383888622251,-6.35047091463352,2.14656795057924e-10,2.20784508615713e-09
"SLTM",2017.60230977217,-0.792573679813549,0.194864086179207,-4.06731530347084,4.75578752386676e-05,0.000178879366508776
"MAP3K11",1933.27907117347,-0.792182364519659,0.224688697411702,-3.52568853549463,0.00042238340786737,0.00127600386354207
"S100A16",3758.17050733671,-1.01584162173429,0.182932671169883,-5.55309019016573,2.80663171699237e-08,2.01266830287717e-07
"C16orf87",1577.53678820319,-0.959237464410635,0.214907809822313,-4.4634835058053,8.06378085165521e-06,3.55191062634593e-05
"CRAMP1",4078.44892842249,-1.24073553265593,0.201037267690832,-6.17166929747579,6.75727232425603e-10,6.39371051465635e-09
"YTHDF2",7325.03503363461,-0.792515625425411,0.173109511745569,-4.57811715505399,4.69179912257606e-06,2.17698005616819e-05
"KLHL26",829.3641772957,-1.99994804653165,0.252378462258578,-7.92440063479971,2.29249382413865e-15,5.23024942348852e-14
"BMP2K",3488.58570184911,-0.574169136378765,0.186336245141704,-3.08136045106052,0.00206057038930845,0.00531003507650399
"PUM1",9134.27043929744,-0.467697802103821,0.170101935803358,-2.74951487115638,0.00596835545676953,0.01363503282198
"SLC31A2",768.134071943402,-0.76921659666478,0.242735505236603,-3.16894965948635,0.00152990890995687,0.00406681170581879
"EXOSC6",941.034393843888,-1.19740406867508,0.219059424179393,-5.46611529342147,4.60005201372583e-08,3.18100729656009e-07
"SLC25A3",12254.0297089533,-0.424790733363878,0.186603788299851,-2.27643145529976,0.0228201987997945,0.0440236874658785
"RPL7L1",5881.67847317799,-0.886821839022716,0.185151203676477,-4.78971684446784,1.67016824429962e-06,8.47113939097647e-06
"FAM129B",20789.4059947506,-0.46634340947872,0.180261119206363,-2.5870437925377,0.00968032882746339,0.0208306857397965
"DNA2",280.158927101851,-1.00970216139815,0.316424878898721,-3.19096957518732,0.00141796211333093,0.00379815871607998
"ERC2",265.952899568021,-2.11588038695694,0.387113001301433,-5.46579520668016,4.60836145909006e-08,3.18302838828325e-07
"WDR75",3682.07801125025,-1.08461136488083,0.18299026044929,-5.92715351198377,3.08230806879432e-09,2.61123417612984e-08
"NCL",14558.8447545651,-0.849735557334728,0.168443490806801,-5.04463279206998,4.54393169229534e-07,2.60427666050176e-06
"CES3",50.9120697576964,-1.70228550577563,0.646923744093926,-2.63135419176773,0.00850453514344179,0.0185607749446344
"DCUN1D1",4982.35440994583,-0.674299976153337,0.176094315957438,-3.82919785052186,0.000128561620230689,0.000436341535866249
"MRPL47",1544.17176535704,-1.58476259660452,0.214346443832582,-7.39346344295928,1.43052792733113e-13,2.48252262044043e-12
"SUPT20H",5782.71832862211,-0.822532860119805,0.180972639483096,-4.54506748903684,5.49176549961912e-06,2.50973258602083e-05
"SORL1",3100.96244031829,-0.682728286716807,0.223045872893926,-3.06093216547205,0.0022064907794386,0.00564788997864532
"SLC4A11",314.664938613582,-1.04673081509478,0.306881528614104,-3.41086288191369,0.00064757648579866,0.0018643261654491
"SAFB",1129.55799602672,-0.993422375595027,0.251200271550827,-3.95470263412523,7.66299015573339e-05,0.000274927801033568
"ASAH2",197.833840554851,-0.824269850255569,0.362921396069158,-2.27120764767062,0.0231344106870267,0.0445353421565861
"POLDIP2",6564.30259844144,-0.638219185254709,0.18265857513792,-3.49405542429534,0.000475742241131522,0.00141691577764423
"IFFO2",1227.64933098394,-1.0736980986935,0.213462813485404,-5.0299069948636,4.90717809278484e-07,2.79484485303765e-06
"TXNL1",6354.86584177593,-0.92285369060734,0.192228144295861,-4.80082505081548,1.58013268468908e-06,8.05121557992703e-06
"PHF8",3081.14522086256,-0.75096646783729,0.185532818273234,-4.04762065723241,5.17409118520998e-05,0.000192894036677639
"GAR1",378.918968391874,-0.653039596151094,0.284254974234749,-2.2973726243812,0.0215975220674966,0.0419732800186934
"PLK2",2808.90374904002,-2.57411056727401,0.210517603811229,-12.2275311929838,2.21570827851134e-34,4.51469662680121e-32
"AKAP8L",1881.24297411547,-1.53027185813934,0.228863851907903,-6.68638513851079,2.28750531334036e-11,2.78985942136804e-10
"AP3B2",314.884142506868,-2.1769631743825,0.323734765220887,-6.72452701487632,1.76163735195464e-11,2.19610023474683e-10
"BTBD11",529.358492265406,-1.5430975772604,0.287091459569538,-5.37493375656002,7.66108426476366e-08,5.05802758888139e-07
"ZNF324",767.516381167748,-1.18634834524926,0.271141929753231,-4.37537767149834,1.2122240940086e-05,5.14585644504082e-05
"ZNF550",1605.64876565006,-0.714197994787134,0.203112013896754,-3.51627646777298,0.000437645006383354,0.00131638805941422
"PPP6R3",9308.02725380911,-0.695685392259285,0.174653990108771,-3.98322072015661,6.79875573979495e-05,0.00024737590927616
"INTS7",1494.50140486106,-0.629067804350864,0.203922486472549,-3.08483784810826,0.00203663155353736,0.00525751675397653
"NFKB2",4180.53231440167,-2.94934549117505,0.198214243679849,-14.879584011827,4.47271796969225e-50,4.40488174715192e-47
